date,open,high,low,close,volume,maturity
01/23/2022,534910.0,536990.0,532510.0,535480.0,108425,20241202
01/24/2022,535990.0,535990.0,531000.0,534960.0,257382,20241202
01/25/2022,534910.0,535000.0,533500.0,535000.0,290682,20241202
01/26/2022,534100.0,536980.0,533820.0,536000.0,192988,20241202
01/29/2022,536200.0,538980.0,536200.0,538490.0,101641,20241202
01/30/2022,536000.0,538400.0,532560.0,538400.0,186282,20241202
01/31/2022,537700.0,540000.0,536560.0,540000.0,125939,20241202
02/01/2022,538160.0,541980.0,538160.0,541980.0,44272,20241202
02/02/2022,541520.0,543400.0,541500.0,543000.0,51330,20241202
02/05/2022,543000.0,547990.0,543000.0,547500.0,146260,20241202
02/06/2022,547500.0,549100.0,547100.0,549100.0,41345,20241202
02/07/2022,549000.0,550700.0,549000.0,550700.0,117973,20241202
02/08/2022,548570.0,551990.0,548570.0,550510.0,108880,20241202
02/09/2022,551800.0,552200.0,551800.0,552200.0,109495,20241202
02/12/2022,554320.0,554320.0,551510.0,553000.0,159586,20241202
02/13/2022,556000.0,556000.0,549050.0,549050.0,169931,20241202
02/14/2022,550750.0,552000.0,550750.0,552000.0,95208,20241202
02/16/2022,550500.0,552900.0,550060.0,552790.0,190582,20241202
02/19/2022,552390.0,554540.0,550610.0,553110.0,230138,20241202
02/20/2022,550590.0,555000.0,550590.0,555000.0,304196,20241202
02/21/2022,555800.0,556400.0,553120.0,556000.0,329855,20241202
02/22/2022,554930.0,558400.0,554930.0,557380.0,390975,20241202
02/23/2022,559000.0,559390.0,557500.0,559000.0,565110,20241202
02/26/2022,557710.0,561990.0,557710.0,561980.0,183330,20241202
02/27/2022,559010.0,561500.0,558560.0,561500.0,152407,20241202
