<Ticker>,<Per>,<DTYYYYMMDD>,<TIME>,<Open>,<High>,<Low>,<Close>,<Vol>,<Openint>
TEPIX,d,20211027,000000,1384583.4800,1393953.2900,1384583.4800,1393960.7500,3751370164,1393960.750,162183
TEPIX,d,20211030,000000,1394777.3400,1394777.3400,1375720.2800,1375669.1600,4569374233,1375669.160,162183
TEPIX,d,20211031,000000,1375024.3900,1375024.3900,1340316.0400,1340290.8300,5262862323,1340290.830,162183
TEPIX,d,20211101,000000,1345878.1100,1361406.2700,1345878.1100,1361414.7900,3605362716,1361414.7900,162183
TEPIX,d,20211102,000000,1362704.9300,1376095.2500,1362704.9300,1376091.8800,3557859988,1376091.8800,162183
TEPIX,d,20211103,000000,1377737.2100,1398445.4900,1377737.2100,1398416.4600,4379613288,1398416.460,162183
TEPIX,d,20211106,000000,1402658.0000,1440638.2400,1402658.0000,1440651.4900,3432246848,1440651.490,162183
TEPIX,d,20211107,000000,1442446.8300,1442956.0400,1430959.9000,1430892.1800,10343729241,1430892.1800,162183
TEPIX,d,20211108,000000,1429741.0000,1435553.0300,1426742.6200,1434378.8700,8279979789,1434378.8700,162183
TEPIX,d,20211109,000000,1434779.8200,1449268.6600,1434779.8200,1447674.7700,7391292653,1447674.7700,162183
TEPIX,d,20211110,000000,1450524.9100,1456530.5600,1449189.1800,1456479.9300,5140830227,1456479.9300,162183
TEPIX,d,20211113,000000,1450403.9900,1450403.9900,1439177.4700,1439244.3500,4284024773,1439244.350,162183
TEPIX,d,20211114,000000,1440721.3800,1446555.0000,1440721.3800,1442515.7300,5007389134,1442515.730,162183
TEPIX,d,20211115,000000,1442234.8500,1442234.8500,1416339.5300,1416298.7200,4470305876,1416298.720,162183
TEPIX,d,20211116,000000,1414618.2600,1414618.2600,1408582.5200,1408595.6500,3417682862,1408595.6500,162183
TEPIX,d,20211117,000000,1409601.8100,1413648.3900,1409601.8100,1410778.5500,3965728673,1410778.5500,162183
TEPIX,d,20211120,000000,1411565.5600,1411565.5600,1383485.1200,1383491.8500,4180078461,1383491.8500,162183
TEPIX,d,20211121,000000,1383026.2800,1386973.3200,1381661.6600,1386935.2900,4557787721,1386935.2900,162183
TEPIX,d,20211122,000000,1390297.5600,1407763.2800,1390297.5600,1407132.9200,4692745831,1407132.9200,162183
TEPIX,d,20211123,000000,1408723.8700,1408723.8700,1403673.8500,1404551.6600,3461638431,1404551.6600,162183
TEPIX,d,20211124,000000,1404537.0900,1404537.0900,1394095.4500,1394105.7200,3957085453,1394105.7200,162183
TEPIX,d,20211127,000000,1390445.0600,1390445.0600,1366662.3300,1366713.9100,3697869525,1366713.9100,162183
TEPIX,d,20211128,000000,1367109.7100,1369902.9300,1367099.6200,1368005.1900,3179889290,1368005.1900,162183
TEPIX,d,20211129,000000,1368024.2500,1369976.2500,1363820.1500,1363939.0100,2695389389,1363939.0100,162183
TEPIX,d,20211130,000000,1363844.6300,1363844.6300,1357092.3600,1357128.9100,3258521386,1357128.9100,162183
TEPIX,d,20211201,000000,1356785.4600,1356785.4600,1340118.2000,1340071.9100,3366264597,1340071.9100,162183
TEPIX,d,20211204,000000,1341356.0700,1342698.3600,1333869.0900,1334765.9200,3223998062,1334765.9200,162183
TEPIX,d,20211205,000000,1335877.1800,1343252.7400,1335877.1800,1343202.6600,2778352452,1343202.6600,162183
TEPIX,d,20211206,000000,1343517.2600,1345577.4900,1342290.9900,1342353.5600,2755443049,1342353.560,162183
TEPIX,d,20211207,000000,1341588.3100,1341588.3100,1337519.6800,1338016.0100,2343601361,1338016.0100,162183
TEPIX,d,20211208,000000,1338268.8000,1349365.5500,1338268.8000,1349389.2600,4037895607,1349389.2600,162183
TEPIX,d,20211211,000000,1350120.8000,1350445.7700,1344447.3900,1344441.5800,4801350997,1344441.580,162183
TEPIX,d,20211212,000000,1342541.1100,1342541.1100,1320710.4200,1320776.7300,3811331709,1320776.730,162183
TEPIX,d,20211213,000000,1319969.4700,1319969.4700,1295526.8300,1295550.1100,4333878064,1295550.110,162183
TEPIX,d,20211214,000000,1293202.5900,1293202.5900,1288813.3700,1291839.4100,3951692553,1291839.410,162183
TEPIX,d,20211215,000000,1292094.4900,1296375.4800,1292094.4900,1293237.9100,3667776872,1293237.9100,162183
TEPIX,d,20211218,000000,1295403.2800,1305576.9200,1295403.2800,1305535.4700,3997654564,1305535.4700,162183
TEPIX,d,20211219,000000,1306185.9500,1306185.9500,1291662.7600,1291675.7700,3514779588,1291675.770,162183
TEPIX,d,20211220,000000,1292947.5400,1301516.8100,1292947.5400,1301542.2500,3795874634,1301542.250,162183
TEPIX,d,20211221,000000,1302574.5200,1318467.6900,1302574.5200,1318359.6700,3377664553,1318359.6700,162183
TEPIX,d,20211222,000000,1321753.1100,1359012.4800,1321753.1100,1359024.4900,4385161936,1359024.4900,162183
TEPIX,d,20211225,000000,1367294.2300,1387121.4400,1367294.2300,1385504.6200,5998858611,1385504.6200,162183
TEPIX,d,20211226,000000,1384994.5500,1384994.5500,1379163.4200,1383987.9000,4587444486,1383987.9000,162183
TEPIX,d,20211227,000000,1386059.1400,1401259.9900,1386059.1400,1400314.6300,5415616618,1400314.630,162183
TEPIX,d,20211228,000000,1399973.0100,1399973.0100,1397100.9700,1399910.8500,4498907423,1399910.850,162183
TEPIX,d,20211229,000000,1400145.1300,1400980.0900,1397353.8400,1397311.4400,5378466727,1397311.440,162183
TEPIX,d,20220101,000000,1396332.9600,1396332.9600,1378893.2900,1378777.3600,3940751710,1378777.3600,162183
TEPIX,d,20220102,000000,1378608.3600,1380643.6100,1378608.3600,1379041.0500,2964382580,1379041.0500,162183
TEPIX,d,20220103,000000,1379107.4700,1380042.8600,1376069.3800,1376049.3400,2981327219,1376049.3400,162183
TEPIX,d,20220104,000000,1375908.3000,1375908.3000,1362793.7700,1362828.6200,3298636722,1362828.6200,162183
TEPIX,d,20220105,000000,1362826.7300,1363181.5600,1362342.0000,1363095.8100,2724471905,1363095.8100,162183
TEPIX,d,20220108,000000,1363235.1400,1367527.7300,1362344.3900,1362458.0100,5180052768,1362458.0100,162183
TEPIX,d,20220109,000000,1362253.5700,1362253.5700,1336776.2900,1336820.7200,4201865742,1336820.7200,162183
TEPIX,d,20220110,000000,1335897.6600,1335897.6600,1330161.3500,1332755.6400,4465580312,1332755.6400,162183
TEPIX,d,20220111,000000,1333649.9300,1338333.0600,1333649.9300,1334703.5400,3973443239,1334703.5400,162183
TEPIX,d,20220112,000000,1334736.4400,1335419.6600,1334283.1600,1334265.0000,3356052965,1334265.0000,162183
TEPIX,d,20220115,000000,1334349.2200,1334349.2200,1322620.5300,1322569.8000,3774945135,1322569.8000,162183
TEPIX,d,20220116,000000,1322287.0200,1322287.0200,1310822.0200,1310804.4500,3208295790,1310804.4500,162183
TEPIX,d,20220117,000000,1311188.8900,1314221.5200,1306530.9800,1306472.1300,3746843575,1306472.1300,162183
TEPIX,d,20220118,000000,1305659.8700,1305659.8700,1275931.6300,1275966.4300,4504674260,1275966.4300,162183
TEPIX,d,20220119,000000,1275027.3500,1279505.9200,1274601.9300,1279393.9000,3436299699,1279393.900,162183
TEPIX,d,20220122,000000,1285397.2000,1286706.6900,1281803.0700,1281801.0200,3521012062,1281801.0200,162183
TEPIX,d,20220123,000000,1280928.3800,1280928.3800,1256544.2600,1256512.8200,4622360998,1256512.8200,162183
TEPIX,d,20220124,000000,1255456.4400,1255456.4400,1234687.8100,1234707.7300,3361522069,1234707.730,162183
TEPIX,d,20220125,000000,1233948.6200,1233948.6200,1207991.1600,1207926.6600,5442842578,1207926.660,162183
TEPIX,d,20220126,000000,1213827.7100,1229424.0000,1213827.7100,1229368.4200,4489233096,1229368.420,162183
TEPIX,d,20220129,000000,1233388.3200,1258976.6900,1233388.3200,1258995.0900,3360744518,1258995.090,162183
TEPIX,d,20220130,000000,1267833.7300,1284578.4000,1267833.7300,1284647.3800,4845764628,1284647.3800,162183
TEPIX,d,20220131,000000,1285261.8300,1294670.4600,1285257.4800,1294619.0600,5534972786,1294619.0600,162183
TEPIX,d,20220201,000000,1297227.2000,1301430.6000,1297227.2000,1301234.0100,6739483619,1301234.010,162183
TEPIX,d,20220202,000000,1301365.0600,1301365.0600,1299124.8500,1301195.6700,5578873906,1301195.670,162183
TEPIX,d,20220205,000000,1304105.7500,1306388.1500,1304105.7500,1304411.1200,4554466859,1304411.1200,162183
TEPIX,d,20220206,000000,1303820.5900,1303820.5900,1281962.3400,1282049.9500,5468330997,1282049.9500,162183
TEPIX,d,20220207,000000,1278703.3800,1278703.3800,1274398.5200,1274467.4800,4522006028,1274467.4800,162183
TEPIX,d,20220208,000000,1275716.7500,1281468.6100,1275716.7500,1281075.4300,4433649689,1281075.4300,162183
TEPIX,d,20220209,000000,1281345.4100,1284120.5300,1279281.3000,1284160.0600,4587036413,1284160.060,162183
TEPIX,d,20220212,000000,1285031.3400,1285803.8900,1284107.5100,1284061.7100,4879553227,1284061.710,162183
TEPIX,d,20220213,000000,1284196.7900,1284196.7900,1276023.0300,1275996.1700,3676757619,1275996.170,162183
TEPIX,d,20220214,000000,1277415.9600,1283358.5700,1277415.9600,1283324.2100,3240409303,1283324.2100,162183
TEPIX,d,20220216,000000,1283547.1800,1283729.6300,1282475.4400,1282411.4200,2952216315,1282411.4200,162183
TEPIX,d,20220219,000000,1282948.6500,1283213.1100,1281997.9800,1282190.7800,4405539846,1282190.7800,162183
TEPIX,d,20220220,000000,1282463.4300,1282602.6100,1274293.1300,1274304.7400,3727731326,1274304.7400,162183
TEPIX,d,20220221,000000,1275267.1500,1282977.0200,1275267.1500,1281589.3700,6044409551,1281589.3700,162183
TEPIX,d,20220222,000000,1282762.1700,1285141.1600,1282762.1700,1284876.1100,4422020825,1284876.1100,162183
TEPIX,d,20220223,000000,1285421.2500,1288342.4500,1285421.2500,1288310.3400,4058576221,1288310.3400,162183
TEPIX,d,20220226,000000,1287721.1500,1287721.1500,1282796.0800,1282870.8400,4386324762,1282870.8400,162183
TEPIX,d,20220227,000000,1282445.6100,1282445.6100,1278884.0600,1279292.6800,2870301032,1279292.6800,162183
